70,6122
83,6636
91,7822
3,1283
28,4273
79,7099
58,6206
5,1791
15,3201
60,6413
4,1838
63,6579
8,2336
115,8881
99,8218
117,8929
42,5316
80,7350
149,9963
33,4734
63,6549
89,7524
5,1859
8,2320
52,5931
126,9332
63,6332
26,4179
132,9612
72,6942
6,2357
10,2423
7,2163
10,2317
33,4691
4,1665
18,3581
83,7485
123,9053
27,4372
55,6067
72,6921
17,3340
24,3819
17,3293
70,6737
99,8029
130,9139
24,4046
72,6924
32,4591
58,6273
94,7638
44,5482
8,2131
109,8664
145,9553
103,7816
4,1476
2,1250
49,5722
106,8586
29,4415
32,4602
20,3653
44,5511
18,3498
22,3755
34,4652
108,8656
90,7845
121,9032
27,4298
112,8733
45,5524
5,1960
12,2771
65,6532
44,5468
46,5567
94,7902
44,5410
102,8248
74,7118
63,6580
88,7793
13,2979
92,7604
34,4630
12,2665
38,4523
4,1724
14,2754
41,4713
9,2166
29,4178
132,9628
2,1013
28,4296
18,3455
2,1067
73,7025
38,5051
47,5755
88,7708
74,7154
36,4924
2,1270
49,5688
5,1868
115,8890
2,1091
34,4818
32,4623
62,4961
58,5936
15,2930
29,4439
10,2531
58,6275
114,8869
65,6712
21,3842
26,4118
61,6412
85,7676
73,7043
20,3727
17,3284
5,1939
3,1544
35,4900
4,1483
4,1564
45,5564
120,8986
9,2239
83,7344
3,1250
118,8994
15,3237
24,4155
27,4268
87,7695
130,9395
7,1970
129,9433
86,7538
137,9635
26,4217
16,3291
48,5742
95,7990
10,2484
146,9889
43,5531
128,9387
25,4106
63,6631
51,5878
77,7245
114,8773
12,2892
4,1681
6,2064
14,3171
106,8505
33,4851
87,7714
99,8234
18,3423
2,1163
115,8851
73,7016
43,5467
26,4170
3,1297
4,1719
34,4741
26,4186
30,4562
21,3681
70,6991
93,8048
50,5956
135,9585
101,8320
124,9106
29,3743
25,4042
11,2811
9,2365
108,8588
11,2734
8,2428
64,6596
7,2185
2,1352
2,1080
130,9357
123,9149
106,8576
139,9753
91,7839
73,7141
32,4533
92,7900
2,1115
6,2169
55,6052
17,3436
69,6722
17,3368
88,7716
124,9081
94,7472
2,1226
152,9887
32,4719
35,4838
80,7515
15,3031
3,1465
36,4965
22,3976
136,9657
81,7256
113,8562
1,1061
64,6725
79,7388
141,9865
127,9247
66,6801
2,1278
18,3438
88,7767
4,1676
75,7288
48,5812
3,1118
5,1739
21,3554
52,6004
32,4474
47,5649
20,3726
42,5371
30,4496
74,7151
52,5668
126,9241
136,9501
86,7651
43,5405
44,5215
14,2969
19,3644
32,4638
2,1114
15,3218
45,5534
74,7151
3,1386
75,7182
60,6233
5,1619
61,6522
22,3775
17,3445
16,3249
83,7348
5,1684
100,8265
53,5828
5,1731
9,2503
46,5595
3,1236
2,1243
41,5380
13,3132
9,2366
54,6037
123,9068
85,7661
22,3976
29,4371
9,2266
76,7261
25,4235
97,8165
60,6427
28,4255
101,8319
62,6563
118,8966
28,4405
54,6098
22,3854
115,8767
84,7369
4,1636
20,3582
29,4412
124,9260
41,5219
13,2875
4,1593
110,8466
83,5355
17,2902
46,5593
3,1559
22,3822
133,9483
3,1458
3,1506
93,7877
1,1057
7,2172
117,8805
107,8185
138,9375
49,5400
31,4338
8,2226
139,9413
46,5511
129,8615
165,9851
136,9442
35,4756
92,7076
142,9849
68,6862
1,1026
135,8318
17,3199
123,9022
31,4403
134,9428
77,7248
120,9003
81,7466
117,8994
10,2542
78,7344
46,5561
33,4742
43,5478
6,1837
104,8239
93,8053
76,7016
8,2440
5,1648
19,3651
18,3355
8,2151
78,7267
46,5519
14,3130
75,7067
25,3907
83,7523
100,8355
80,7364
76,7308
142,9829
18,3505
14,3039
118,8993
97,8154
61,6347
106,8476
61,6418
2,1322
116,8955
19,3662
129,9378
11,2590
67,6860
32,4671
97,8133
11,2714
36,4985
139,9585
57,6453
137,9661
11,2905
31,4636
13,2933
9,2412
56,6196
124,9001
10,2685
29,4443
143,9878
112,8820
92,7918
125,9333
113,8723
5,1816
13,3093
33,4727
2,1044
11,2900
16,3185
25,4113
2,1208
5,1847
37,4902
36,5019
91,7918
89,7761
91,7799
6,2027
67,6785
15,3128
26,4269
30,4434
4,1599
50,5926
112,8681
6,1896
35,4918
87,7728
89,7781
102,8227
6,2069
48,5775
3,1406
31,4606
15,3095
107,8584
94,8083
144,9799
109,8208
3,1316
50,5756
137,9550
113,8393
67,6730
30,4487
2,1198
110,8660
91,7866
8,2334
108,8640
2,1171
64,6661
3,1433
9,2573
115,8946
6,1961
138,9714
54,6001
77,7234
6,1926
22,3863
24,3977
39,5187
19,3755
2,1050
59,6434
107,8429
137,9722
110,7900
35,4984
10,2764
95,8068
75,7091
11,2621
39,5158
145,9927
68,6695
91,7971
8,2306
53,6162
4,1568
78,7194
15,3226
88,7795
35,4844
57,6323
76,7138
13,2956
27,4338
36,4650
117,8805
7,2223
81,7496
119,9038
17,3373
55,6102
13,2881
73,7156
12,2755
30,4608
26,4224
9,2297
2,1261
45,5535
4,1808
27,4221
67,6772
47,5714
121,9021
4,1594
118,9005
5,1930
22,3990
32,4668
63,6562
135,9625
1,1254
97,8062
61,6475
82,5075
138,9644
105,8468
137,9630
18,3458
2,1109
34,4622
16,3402
130,9424
98,7988
12,2848
98,7987
130,9288
109,8581
2,1392
61,6408
107,8510
20,3764
19,3501
5,2002
43,5463
9,2330
96,8104
76,7240
53,5940
38,5070
49,5862
106,8473
5,1882
36,4783
61,6461
121,9133
10,2565
7,1826
44,5592
16,3372
79,7308
37,4808
50,5803
142,9860
15,3085
8,2248
34,4700
5,1732
69,6940
7,2180
83,7578
43,5449
74,7115
106,8489
32,4621
105,8521
7,2163
98,8294
43,5326
19,3618
53,5949
57,6262
36,5065
42,5352
47,5719
112,8810
139,9612
139,9711
32,4541
87,7607
4,1622
12,2711
29,4463
25,4250
53,5914
96,8042
68,6905
85,7735
52,5825
2,1257
47,5647
22,3874
132,9551
96,8244
34,4570
70,6853
9,2342
37,5085
135,9595
6,1922
45,5591
75,7120
16,3188
86,7730
56,6260
56,6206
17,3449
43,5341
125,9337
141,9780
129,9303
140,9661
69,6764
29,4452
8,2314
3,1709
131,9375
113,8398
111,8099
90,7158
4,1719
29,4007
104,8162
138,9167
107,8229
45,5364
48,5468
91,7547
26,4091
52,6007
12,2846
142,9586
74,7143
13,2936
22,3875
37,4521
22,3790
108,8002
43,5470
59,5884
51,5511
157,9955
57,6101
150,9562
14,3019
126,8779
105,8211
3,1150
68,6482
28,3502
46,5338
88,7167
